2026-05-11 15:59:48,235 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 16:26:24,792 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:27:36,869 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:27:42,329 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:32:08,395 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 16:32:11,018 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:32:12,621 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-12 16:32:29,472 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-12 16:32:40,157 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:32:44,260 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:32:45,244 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-12 16:32:49,667 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:33:13,261 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:33:18,113 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:33:20,262 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:33:23,866 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourceTemplatesRequest
2026-05-12 16:34:28,706 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:34:35,111 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 16:34:35,971 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 16:34:42,300 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 16:34:43,588 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 16:34:45,288 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 16:34:56,552 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 17:17:11,127 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 17:17:15,193 | INFO | mcp.server.lowlevel.server | Processing request of type ListPromptsRequest
2026-05-12 17:18:11,863 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 17:18:14,154 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 17:18:15,530 | INFO | mcp.server.lowlevel.server | Processing request of type ListPromptsRequest
2026-05-12 17:18:18,217 | INFO | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-05-12 17:18:49,409 | INFO | mcp.server.lowlevel.server | Processing request of type GetPromptRequest
2026-05-12 18:02:48,577 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 18:06:20,298 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 18:06:20,416 | INFO | mcp.server.streamable_http_manager | StreamableHTTP session manager started
2026-05-12 18:07:04,270 | INFO | mcp.server.streamable_http_manager | Created new transport with session ID: e08f0ec8c2dc4b18958ab04bdb091548
2026-05-12 18:07:16,416 | INFO | mcp.server.streamable_http_manager | StreamableHTTP session manager shutting down
2026-05-12 18:08:18,390 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-12 18:08:18,444 | INFO | mcp.server.streamable_http_manager | StreamableHTTP session manager started
2026-05-12 18:09:35,140 | INFO | mcp.server.streamable_http_manager | Created new transport with session ID: 77a0280f661e42879e781d426f9a0d19
2026-05-12 18:09:39,225 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 18:09:42,045 | INFO | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-05-12 18:09:46,161 | INFO | mcp.server.lowlevel.server | Processing request of type ListPromptsRequest
2026-05-12 18:17:15,133 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-12 18:17:27,736 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 18:19:45,662 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-12 18:19:48,324 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-12 18:21:10,309 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 18:21:15,745 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 18:21:29,358 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-12 18:44:24,537 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-13 10:15:55,281 | INFO | mcp.server.streamable_http_manager | Created new transport with session ID: c23824b1f87b4c7aa4aca369a845252c
2026-05-13 10:15:59,126 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-13 10:16:02,282 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-13 10:16:39,150 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-13 10:16:46,911 | INFO | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-05-13 10:16:58,340 | INFO | mcp.server.lowlevel.server | Processing request of type ListPromptsRequest
2026-05-13 10:17:01,309 | INFO | mcp.server.lowlevel.server | Processing request of type GetPromptRequest
2026-05-13 10:17:27,903 | INFO | mcp.server.lowlevel.server | Processing request of type GetPromptRequest
2026-05-13 10:17:52,439 | INFO | mcp.server.lowlevel.server | Processing request of type ListPromptsRequest
2026-05-13 10:18:16,778 | INFO | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-05-13 10:18:49,154 | INFO | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-05-13 10:19:09,159 | INFO | mcp.server.lowlevel.server | Processing request of type GetPromptRequest
2026-05-13 10:20:18,299 | INFO | mcp.server.lowlevel.server | Processing request of type CallToolRequest
